"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
2908131760,"lootbox_rare_15","lootbox","Hide'n'Seek Pioneer",5,"candles",2263703587,3,2,"","spirit_unlock"
2954671753,"CharSkyKid_Mask_BasicQ","outfit","Hide'n'Seek Pioneer",20,"heart",2908131760,3,1,"","spirit_unlock"
2280481206,"tier_unlock_seek_02","tier_unlock","Hide'n'Seek Pioneer",6,"prestige",2954671753,4,2,"","spirit_unlock"
9501707,"CharSkyKid_Body_ClassicDress","outfit","Hide'n'Seek Pioneer",15,"heart",2280481206,4,"","","spirit_unlock"
249864893,"emote_upgrade_pout_01","spirit_upgrade","Pouty Porter",0,"candles",0,"","","","spirit_unlock"
199532036,"emote_upgrade_pout_02","spirit_upgrade","Pouty Porter",3,"candles",249864893,2,"","","spirit_unlock"
441253940,"lootbox_common_43","lootbox","Pouty Porter",1,"candles",249864893,2,2,"","spirit_unlock"
1092648973,"CharSkyKid_Hair_TopOneSideM","outfit","Pouty Porter",3,"heart",441253940,3,1,"","spirit_unlock"
4009602535,"tier_unlock_pout_01","tier_unlock","Pouty Porter",2,"prestige",441253940,3,3,"","spirit_unlock"
4197838288,"heart_pout","heart","Pouty Porter",3,"candles",441253940,2,3,"","spirit_unlock"
216309655,"emote_upgrade_pout_03","spirit_upgrade","Pouty Porter",4,"candles",4009602535,3,"","","spirit_unlock"
165976798,"emote_upgrade_pout_04","spirit_upgrade","Pouty Porter",4,"candles",216309655,4,"","","spirit_unlock"
2958464617,"lootbox_rare_16","lootbox","Pouty Porter",5,"candles",216309655,3,2,"","spirit_unlock"
1611389272,"CharSkyKid_Wing_ClassicOne_Teal","outfit","Pouty Porter",20,"heart",2958464617,2,1,"","spirit_unlock"
4026380154,"tier_unlock_pout_02","tier_unlock","Pouty Porter",6,"prestige",1611389272,4,3,"","spirit_unlock"
3664427114,"CharSkyKid_Wing_ClassicTwo_Teal","outfit","Pouty Porter",60,"heart",4026380154,5,"","","spirit_unlock"
2109908113,"emote_upgrade_shy_01","spirit_upgrade","Blushing Prospector",0,"candles",0,"","","","spirit_unlock"
2059575256,"emote_upgrade_shy_02","spirit_upgrade","Blushing Prospector",3,"candles",2109908113,2,"","","spirit_unlock"
407698702,"lootbox_common_45","lootbox","Blushing Prospector",1,"candles",2109908113,2,2,"","spirit_unlock"
1415190429,"CharSkyKid_Hair_TwoTails","outfit","Blushing Prospector",3,"heart",407698702,3,1,"","spirit_unlock"
4082468711,"tier_unlock_shy_01","tier_unlock","Blushing Prospector",1,"prestige",407698702,3,3,"","spirit_unlock"
346927658,"heart_shy","heart","Blushing Prospector",3,"candles",407698702,2,3,"","spirit_unlock"
2076352875,"emote_upgrade_shy_03","spirit_upgrade","Blushing Prospector",4,"candles",4082468711,3,"","","spirit_unlock"
2160240970,"emote_upgrade_shy_04","spirit_upgrade","Blushing Prospector",4,"candles",2076352875,4,"","","spirit_unlock"
2941686998,"lootbox_rare_17","lootbox","Blushing Prospector",5,"candles",2076352875,3,2,"","spirit_unlock"
2003040587,"CharSkyKid_Prop_Drum","outfit","Blushing Prospector",5,"heart",2941686998,4,1,"","spirit_unlock"
1377128493,"emote_upgrade_ohno_01","spirit_upgrade","Dismayed Hunter",0,"candles",0,"","","","spirit_unlock"
1326795636,"emote_upgrade_ohno_02","spirit_upgrade","Dismayed Hunter",3,"candles",1377128493,2,"","","spirit_unlock"
340588226,"lootbox_common_49","lootbox","Dismayed Hunter",1,"candles",1377128493,2,2,"","spirit_unlock"
392918653,"CharSkyKid_Hair_TopTwoKnotBig","outfit","Dismayed Hunter",5,"heart",340588226,2,1,"","spirit_unlock"
3916786759,"tier_unlock_ohno_01","tier_unlock","Dismayed Hunter",3,"prestige",340588226,3,3,"","spirit_unlock"
2091825904,"heart_ohno","heart","Dismayed Hunter",3,"candles",340588226,2,3,"","spirit_unlock"
1343573255,"emote_upgrade_ohno_03","spirit_upgrade","Dismayed Hunter",5,"candles",3916786759,3,"","","spirit_unlock"
1293240398,"emote_upgrade_ohno_04","spirit_upgrade","Dismayed Hunter",5,"candles",1343573255,4,"","","spirit_unlock"
3126240807,"lootbox_rare_18","lootbox","Dismayed Hunter",5,"candles",1343573255,3,2,"","spirit_unlock"
3466800656,"CharSkyKid_Wing_ClassicOne_Purple","outfit","Dismayed Hunter",30,"heart",3126240807,3,1,"","spirit_unlock"
3933564378,"tier_unlock_ohno_02","tier_unlock","Dismayed Hunter",9,"prestige",3466800656,4,3,"","spirit_unlock"
4247134782,"CharSkyKid_Wing_ClassicTwo_Purple","outfit","Dismayed Hunter",90,"heart",3933564378,5,"","","spirit_unlock"
63589392,"emote_upgrade_whale_01","spirit_upgrade","Whale Whisperer",0,"candles",0,"","","","spirit_unlock"
2270455696,"lootbox_common_98","lootbox","Whale Whisperer",1,"candles",63589392,2,2,"","spirit_unlock"
3858369569,"heart_whale","heart","Whale Whisperer",3,"candles",2270455696,2,1,"","spirit_unlock"
4089228430,"tier_unlock_whale_01","tier_unlock","Whale Whisperer",1,"prestige",2270455696,2,3,"","spirit_unlock"
3109463188,"lootbox_rare_19","lootbox","Whale Whisperer",5,"candles",4089228430,3,2,"","spirit_unlock"
3640112948,"sheet04","music","Whale Whisperer",2,"heart",3109463188,3,1,"","spirit_unlock"
3735465444,"emote_upgrade_strong_01","spirit_upgrade","Confident Sightseer",0,"candles",0,"","","","spirit_unlock"
310226317,"CharSkyKid_Hair_ShortBob","outfit","Confident Sightseer",2,"heart",3735465444,2,"","","spirit_unlock"
2588538909,"lootbox_common_53","lootbox","Confident Sightseer",1,"candles",3735465444,2,3,"","spirit_unlock"
3315601915,"heart_strong","heart","Confident Sightseer",3,"candles",2588538909,2,2,"","spirit_unlock"
1469452302,"tier_unlock_strong_01","tier_unlock","Confident Sightseer",2,"prestige",2588538909,3,1,"","spirit_unlock"
1078930004,"lootbox_rare_20","lootbox","Confident Sightseer",5,"candles",1469452302,3,2,"","spirit_unlock"
2432891829,"CharSkyKid_Body_LongDancePants","outfit","Confident Sightseer",5,"heart",1078930004,3,"","","spirit_unlock"
2732455567,"emote_upgrade_bow_01","spirit_upgrade","Bowing Medalist",0,"candles",0,"","","","spirit_unlock"
2749233186,"emote_upgrade_bow_02","spirit_upgrade","Bowing Medalist",3,"candles",2732455567,2,"","","spirit_unlock"
2487873195,"lootbox_common_55","lootbox","Bowing Medalist",1,"candles",2732455567,2,3,"","spirit_unlock"
651777506,"CharSkyKid_Hair_Lion","outfit","Bowing Medalist",5,"heart",2487873195,2,1,"","spirit_unlock"
2599526709,"tier_unlock_bow_01","tier_unlock","Bowing Medalist",2,"prestige",2487873195,3,2,"","spirit_unlock"
1738182080,"heart_bow","heart","Bowing Medalist",3,"candles",2487873195,2,2,"","spirit_unlock"
2766010805,"emote_upgrade_bow_03","spirit_upgrade","Bowing Medalist",4,"candles",2599526709,3,"","","spirit_unlock"
2648567472,"emote_upgrade_bow_04","spirit_upgrade","Bowing Medalist",4,"candles",2766010805,4,"","","spirit_unlock"
1095707623,"lootbox_rare_21","lootbox","Bowing Medalist",5,"candles",2766010805,3,2,"","spirit_unlock"
3066704308,"CharSkyKid_Mask_ElderSunsetB","outfit","Bowing Medalist",5,"heart",1095707623,4,1,"","spirit_unlock"
2961845829,"emote_upgrade_proud_01","spirit_upgrade","Proud Victor",0,"candles",0,"","","","spirit_unlock"
2038455273,"CharSkyKid_Wing_ClassicOne_Red","outfit","Proud Victor",10,"heart",2961845829,2,"","","spirit_unlock"
2420762719,"lootbox_common_59","lootbox","Proud Victor",1,"candles",2961845829,2,2,"","spirit_unlock"
2485434110,"heart_proud","heart","Proud Victor",3,"candles",2420762719,2,1,"","spirit_unlock"
247502959,"tier_unlock_proud_01","tier_unlock","Proud Victor",3,"prestige",2420762719,3,2,"","spirit_unlock"
1112485242,"lootbox_rare_22","lootbox","Proud Victor",5,"candles",247502959,3,3,"","spirit_unlock"
4267756678,"CharSkyKid_Mask_None","outfit","Proud Victor",30,"heart",1112485242,3,"","","spirit_unlock"
264280578,"tier_unlock_proud_02","tier_unlock","Proud Victor",9,"prestige",4267756678,4,3,"","spirit_unlock"
1589470987,"CharSkyKid_Wing_ClassicTwo_Red","outfit","Proud Victor",30,"heart",264280578,4,"","","spirit_unlock"
472939133,"emote_upgrade_backflip_01","spirit_upgrade","Backflipping Champion",0,"candles",0,"","","","spirit_unlock"
422606276,"emote_upgrade_backflip_02","spirit_upgrade","Backflipping Champion",3,"candles",472939133,2,"","","spirit_unlock"
2521428433,"lootbox_common_57","lootbox","Backflipping Champion",1,"candles",472939133,2,3,"","spirit_unlock"
3437606455,"CharSkyKid_Hair_Puff","outfit","Backflipping Champion",5,"heart",2521428433,2,1,"","spirit_unlock"
2394107291,"tier_unlock_backflip_01","tier_unlock","Backflipping Champion",2,"prestige",2521428433,3,1,"","spirit_unlock"
1262066284,"heart_backflip","heart","Backflipping Champion",3,"candles",2521428433,2,2,"","spirit_unlock"
439383895,"emote_upgrade_backflip_03","spirit_upgrade","Backflipping Champion",4,"candles",2394107291,3,"","","spirit_unlock"
389051038,"emote_upgrade_backflip_04","spirit_upgrade","Backflipping Champion",4,"candles",439383895,4,"","","spirit_unlock"
1129262861,"lootbox_rare_23","lootbox","Backflipping Champion",5,"candles",439383895,3,3,"","spirit_unlock"
3117037165,"CharSkyKid_Mask_ElderSunsetA","outfit","Backflipping Champion",5,"heart",1129262861,3,"","","spirit_unlock"
3694693428,"emote_upgrade_cheer_01","spirit_upgrade","Cheerful Spectator",0,"candles",0,"","","","spirit_unlock"
3745026285,"emote_upgrade_cheer_02","spirit_upgrade","Cheerful Spectator",3,"candles",3694693428,2,"","","spirit_unlock"
139550988,"lootbox_common_61","lootbox","Cheerful Spectator",1,"candles",3694693428,2,3,"","spirit_unlock"
2666640712,"CharSkyKid_Hair_Afro","outfit","Cheerful Spectator",5,"heart",139550988,2,1,"","spirit_unlock"
2837207790,"tier_unlock_cheer_01","tier_unlock","Cheerful Spectator",2,"prestige",139550988,3,1,"","spirit_unlock"
4038743249,"heart_cheer","heart","Cheerful Spectator",3,"candles",139550988,2,2,"","spirit_unlock"
3728248666,"emote_upgrade_cheer_03","spirit_upgrade","Cheerful Spectator",4,"candles",2837207790,3,"","","spirit_unlock"
3644360571,"emote_upgrade_cheer_04","spirit_upgrade","Cheerful Spectator",4,"candles",3728248666,4,"","","spirit_unlock"
