"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
3756139662,"emote_upgrade_nothanks_02","spirit_upgrade","nothanks",1,"candles",3739362043,2,"","","spirit_unlock"
2454170862,"lootbox_common_23","lootbox","nothanks",1,"candles",3739362043,2,2,"","spirit_unlock"
589320403,"CharSkyKid_Hair_TopOneSideS","outfit","nothanks",1,"heart",2454170862,3,1,"","spirit_unlock"
2325282685,"tier_unlock_nothanks_01","tier_unlock","nothanks",1,"prestige",2454170862,3,3,"","spirit_unlock"
1618780074,"heart_nothanks","heart","nothanks",3,"candles",2454170862,2,3,"","spirit_unlock"
3772917281,"emote_upgrade_nothanks_03","spirit_upgrade","nothanks",2,"candles",2325282685,3,"","","spirit_unlock"
3789694900,"emote_upgrade_nothanks_04","spirit_upgrade","nothanks",2,"candles",3772917281,4,"","","spirit_unlock"
2874429427,"lootbox_rare_03","lootbox","nothanks",5,"candles",3772917281,3,2,"","spirit_unlock"
1600525874,"CharSkyKid_Mask_ElderDawn","outfit","nothanks",3,"heart",3772917281,2,3,"","spirit_unlock"
2676581462,"emote_upgrade_butterfly_01","spirit_upgrade","butterfly",0,"candles",0,"","","","spirit_unlock"
2659803843,"emote_upgrade_butterfly_02","spirit_upgrade","butterfly",1,"candles",2676581462,2,"","","spirit_unlock"
2286247577,"lootbox_common_35","lootbox","butterfly",1,"candles",2676581462,2,3,"","spirit_unlock"
4290017146,"CharSkyKid_Wing_ClassicOne_Yellow","outfit","butterfly",3,"heart",2286247577,2,1,"","spirit_unlock"
1295553260,"tier_unlock_butterfly_01","tier_unlock","butterfly",1,"prestige",2286247577,3,3,"","spirit_unlock"
772047895,"heart_butterfly","heart","butterfly",3,"candles",2286247577,2,4,"","spirit_unlock"
2643026224,"emote_upgrade_butterfly_03","spirit_upgrade","butterfly",2,"candles",1295553260,3,"","","spirit_unlock"
2760469557,"emote_upgrade_butterfly_04","spirit_upgrade","butterfly",2,"candles",2643026224,4,"","","spirit_unlock"
2958317522,"lootbox_rare_04","lootbox","butterfly",5,"candles",2643026224,4,2,"","spirit_unlock"
971855908,"CharSkyKid_Body_WarriorPants","outfit","butterfly",4,"heart",2643026224,3,1,"","spirit_unlock"
1345886117,"tier_unlock_butterfly_02","tier_unlock","butterfly",3,"prestige",2958317522,4,2,"","spirit_unlock"
2457259628,"CharSkyKid_Wing_ClassicTwo_Yellow","outfit","butterfly",9,"heart",1345886117,5,1,"","spirit_unlock"
1418588472,"emote_upgrade_laugh_01","spirit_upgrade","laugh",0,"candles",0,"","","","spirit_unlock"
1468921329,"emote_upgrade_laugh_02","spirit_upgrade","laugh",1,"candles",1418588472,2,"","","spirit_unlock"
2353358053,"lootbox_common_31","lootbox","laugh",1,"candles",1418588472,2,3,"","spirit_unlock"
2671000446,"CharSkyKid_Prop_Harp","outfit","laugh",5,"heart",2353358053,2,1,"","spirit_unlock"
519640398,"tier_unlock_laugh_01","tier_unlock","laugh",2,"prestige",2353358053,3,3,"","spirit_unlock"
1194654525,"heart_laugh","heart","laugh",3,"candles",2353358053,2,2,"","spirit_unlock"
1452143710,"emote_upgrade_laugh_03","spirit_upgrade","laugh",5,"candles",519640398,3,"","","spirit_unlock"
1502476567,"emote_upgrade_laugh_04","spirit_upgrade","laugh",5,"candles",1452143710,4,"","","spirit_unlock"
2975095141,"lootbox_rare_05","lootbox","laugh",5,"candles",1452143710,3,2,"","spirit_unlock"
1960678833,"CharSkyKid_Hair_TwoBallsCurly","outfit","laugh",5,"heart",1452143710,4,1,"","spirit_unlock"
2653591494,"emote_upgrade_wave_01","spirit_upgrade","wave",0,"candles",0,"","","","spirit_unlock"
2636813875,"emote_upgrade_wave_02","spirit_upgrade","wave",1,"candles",2653591494,2,"","","spirit_unlock"
2487726100,"lootbox_common_25","lootbox","wave",1,"candles",2653591494,2,4,"","spirit_unlock"
1091766677,"CharSkyKid_Hair_Bun","outfit","wave",2,"heart",2487726100,4,1,"","spirit_unlock"
1512615612,"tier_unlock_wave_01","tier_unlock","wave",2,"prestige",2487726100,4,2,"","spirit_unlock"
104989613,"heart_wave","heart","wave",3,"candles",2487726100,2,3,"","spirit_unlock"
2620036256,"emote_upgrade_wave_03","spirit_upgrade","wave",2,"candles",1512615612,3,"","","spirit_unlock"
2737479589,"emote_upgrade_wave_04","spirit_upgrade","wave",2,"candles",2620036256,4,"","","spirit_unlock"
2924762284,"lootbox_rare_06","lootbox","wave",5,"candles",2620036256,3,2,"","spirit_unlock"
576463963,"CharSkyKid_Mask_Bandana","outfit","wave",5,"heart",2924762284,3,1,"","spirit_unlock"
1562948469,"tier_unlock_wave_02","tier_unlock","wave",6,"prestige",2924762284,5,2,"","spirit_unlock"
2720701970,"emote_upgrade_wave_05","spirit_upgrade","wave",3,"candles",1562948469,5,"","","spirit_unlock"
2703924351,"emote_upgrade_wave_06","spirit_upgrade","wave",3,"candles",2720701970,5,"","","spirit_unlock"
1234924572,"emote_upgrade_yawn_01","spirit_upgrade","yawn",0,"candles",0,"","","","spirit_unlock"
1285257429,"emote_upgrade_yawn_02","spirit_upgrade","yawn",1,"candles",1234924572,2,"","","spirit_unlock"
2286394672,"lootbox_common_29","lootbox","yawn",1,"candles",1234924572,2,3,"","spirit_unlock"
1779588853,"CharSkyKid_Hair_Mohawk","outfit","yawn",3,"heart",2286394672,3,1,"","spirit_unlock"
787739698,"tier_unlock_yawn_01","tier_unlock","yawn",1,"prestige",2286394672,3,3,"","spirit_unlock"
2935795059,"heart_yawn","heart","yawn",3,"candles",2286394672,2,2,"","spirit_unlock"
1268479810,"emote_upgrade_yawn_03","spirit_upgrade","yawn",2,"candles",787739698,3,"","","spirit_unlock"
1184591715,"emote_upgrade_yawn_04","spirit_upgrade","yawn",2,"candles",1268479810,4,"","","spirit_unlock"
2941539903,"lootbox_rare_07","lootbox","yawn",5,"candles",1268479810,3,2,"","spirit_unlock"
884903593,"emote_upgrade_thumbsup_01","spirit_upgrade","thumbsup",0,"candles",0,"","","","spirit_unlock"
834570736,"emote_upgrade_thumbsup_02","spirit_upgrade","thumbsup",1,"candles",884903593,2,"","","spirit_unlock"
2521281338,"lootbox_common_27","lootbox","thumbsup",1,"candles",884903593,2,3,"","spirit_unlock"
2802448856,"CharSkyKid_Hair_BraidTwo","outfit","thumbsup",3,"heart",2521281338,3,1,"","spirit_unlock"
2747919927,"tier_unlock_thumbsup_01","tier_unlock","thumbsup",1,"prestige",2521281338,3,3,"","spirit_unlock"
2905439696,"heart_thumbsup","heart","thumbsup",3,"candles",2521281338,2,2,"","spirit_unlock"
851348355,"emote_upgrade_thumbsup_03","spirit_upgrade","thumbsup",3,"candles",2747919927,3,"","","spirit_unlock"
935236450,"emote_upgrade_thumbsup_04","spirit_upgrade","thumbsup",3,"candles",851348355,4,"","","spirit_unlock"
3025427998,"lootbox_rare_08","lootbox","thumbsup",5,"candles",851348355,3,2,"","spirit_unlock"
447752352,"emote_upgrade_wipe_01","spirit_upgrade","wipe",0,"candles",0,"","","","spirit_unlock"
498085209,"emote_upgrade_wipe_02","spirit_upgrade","wipe",1,"candles",447752352,2,"","","spirit_unlock"
2319802815,"lootbox_common_33","lootbox","wipe",1,"candles",447752352,2,3,"","spirit_unlock"
1758673023,"heart_wipe","heart","wipe",3,"candles",2319802815,2,2,"","spirit_unlock"
3754232346,"tier_unlock_wipe_01","tier_unlock","wipe",1,"prestige",2319802815,3,3,"","spirit_unlock"
481307590,"emote_upgrade_wipe_03","spirit_upgrade","wipe",5,"candles",3754232346,3,"","","spirit_unlock"
531640447,"emote_upgrade_wipe_04","spirit_upgrade","wipe",5,"candles",481307590,4,"","","spirit_unlock"
3042205617,"lootbox_rare_09","lootbox","wipe",5,"candles",481307590,3,2,"","spirit_unlock"
3207378178,"CharSkyKid_Mask_ElderDay","outfit","wipe",3,"heart",3042205617,4,1,"","spirit_unlock"
2027209308,"emote_upgrade_bird_01","spirit_upgrade","bird",0,"candles",0,"","","","spirit_unlock"
3623335329,"sheet03","music","bird",1,"heart",2027209308,2,"","","spirit_unlock"
2252692339,"lootbox_common_37","lootbox","bird",1,"candles",2027209308,2,2,"","spirit_unlock"
355760775,"heart_bird","heart","bird",3,"candles",2252692339,3,1,"","spirit_unlock"
4028443474,"tier_unlock_bird_01","tier_unlock","bird",2,"prestige",2252692339,2,3,"","spirit_unlock"
2992019855,"lootbox_rare_10","lootbox","bird",5,"candles",4028443474,3,2,"","spirit_unlock"
3075031305,"CharSkyKid_Hair_BraidBack","outfit","bird",5,"heart",2992019855,2,1,"","spirit_unlock"
3709845333,"emote_upgrade_beacon_01","spirit_upgrade","beacon",0,"candles",0,"","","","spirit_unlock"
2371268505,"lootbox_common_88","lootbox","beacon",1,"candles",3709845333,2,1,"","spirit_unlock"
3486968072,"heart_beacon","heart","beacon",3,"candles",2371268505,2,2,"","spirit_unlock"
3716243291,"tier_unlock_beacon_01","tier_unlock","beacon",1,"prestige",2371268505,3,2,"","spirit_unlock"
2975242236,"lootbox_rare_11","lootbox","beacon",5,"candles",3716243291,3,1,"","spirit_unlock"
4142572675,"emote_upgrade_cold_01","spirit_upgrade","cold",0,"candles",0,"","","","spirit_unlock"
4159350294,"emote_upgrade_cold_02","spirit_upgrade","cold",2,"candles",4142572675,2,"","","spirit_unlock"
2487579005,"lootbox_common_39","lootbox","cold",1,"candles",4142572675,2,2,"","spirit_unlock"
556395364,"CharSkyKid_Body_ShortPants","outfit","cold",2,"heart",2487579005,2,1,"","spirit_unlock"
1245979793,"tier_unlock_cold_01","tier_unlock","cold",2,"prestige",2487579005,3,3,"","spirit_unlock"
3979072934,"heart_cold","heart","cold",3,"candles",2487579005,2,3,"","spirit_unlock"
4176127913,"emote_upgrade_cold_03","spirit_upgrade","cold",3,"candles",1245979793,3,"","","spirit_unlock"
4192905532,"emote_upgrade_cold_04","spirit_upgrade","cold",3,"candles",4176127913,4,"","","spirit_unlock"
3025575093,"lootbox_rare_12","lootbox","cold",5,"candles",4176127913,3,2,"","spirit_unlock"
21382025,"CharSkyKid_Hair_LongBob","outfit","cold",5,"heart",3025575093,3,1,"","spirit_unlock"
3220767999,"emote_upgrade_cry_01","spirit_upgrade","cry",0,"candles",0,"","","","spirit_unlock"
3237545618,"emote_upgrade_cry_02","spirit_upgrade","cry",3,"candles",3220767999,2,"","","spirit_unlock"
2571761290,"lootbox_common_52","lootbox","cry",1,"candles",3220767999,2,2,"","spirit_unlock"
1151632134,"CharSkyKid_Hair_ShoulderLong","outfit","cry",3,"heart",2571761290,2,1,"","spirit_unlock"
3692027913,"tier_unlock_cry_01","tier_unlock","cry",1,"prestige",2571761290,3,3,"","spirit_unlock"
3728945268,"heart_cry","heart","cry",3,"candles",2571761290,2,3,"","spirit_unlock"
3254323237,"emote_upgrade_cry_03","spirit_upgrade","cry",4,"candles",3692027913,3,"","","spirit_unlock"
3136879904,"emote_upgrade_cry_04","spirit_upgrade","cry",4,"candles",3254323237,4,"","","spirit_unlock"
3008797474,"lootbox_rare_13","lootbox","cry",5,"candles",3254323237,3,2,"","spirit_unlock"
3641695056,"tier_unlock_cry_02","tier_unlock","cry",3,"prestige",3008797474,4,3,"","spirit_unlock"
3153657523,"emote_upgrade_cry_05","spirit_upgrade","cry",5,"candles",3641695056,5,"","","spirit_unlock"
3170435142,"emote_upgrade_cry_06","spirit_upgrade","cry",5,"candles",3153657523,5,1,"","spirit_unlock"
413260916,"emote_upgrade_sorry_01","spirit_upgrade","sorry",0,"candles",0,"","","","spirit_unlock"
463593773,"emote_upgrade_sorry_02","spirit_upgrade","sorry",3,"candles",413260916,2,"","","spirit_unlock"
374143464,"lootbox_common_47","lootbox","sorry",1,"candles",413260916,2,2,"","spirit_unlock"
189805609,"CharSkyKid_Hair_TopTwoKnot","outfit","sorry",3,"heart",374143464,2,1,"","spirit_unlock"
2607620814,"tier_unlock_sorry_01","tier_unlock","sorry",1,"prestige",374143464,3,3,"","spirit_unlock"
2908582817,"heart_sorry","heart","sorry",3,"candles",374143464,2,3,"","spirit_unlock"
446816154,"emote_upgrade_sorry_03","spirit_upgrade","sorry",3,"candles",2607620814,3,"","","spirit_unlock"
362928059,"emote_upgrade_sorry_04","spirit_upgrade","sorry",3,"candles",446816154,4,"","","spirit_unlock"
2924909379,"lootbox_rare_14","lootbox","sorry",5,"candles",446816154,3,2,"","spirit_unlock"
252652358,"CharSkyKid_Mask_ElderRain","outfit","sorry",5,"heart",2924909379,3,1,"","spirit_unlock"
1562967085,"emote_upgrade_seek_01","spirit_upgrade","seek",0,"candles",0,"","","","spirit_unlock"
3668577427,"CharSkyKid_Hair_ShortBobRound","outfit","seek",2,"heart",1562967085,2,1,"","spirit_unlock"
474809178,"lootbox_common_41","lootbox","seek",1,"candles",1562967085,2,2,"","spirit_unlock"
1849490076,"heart_seek","heart","seek",3,"candles",474809178,2,3,"","spirit_unlock"
2263703587,"tier_unlock_seek_01","tier_unlock","seek",3,"prestige",474809178,3,"","","spirit_unlock"
2908131760,"lootbox_rare_15","lootbox","seek",5,"candles",2263703587,3,2,"","spirit_unlock"
2954671753,"CharSkyKid_Mask_BasicQ","outfit","seek",20,"heart",2908131760,3,1,"","spirit_unlock"
2280481206,"tier_unlock_seek_02","tier_unlock","seek",6,"prestige",2954671753,4,2,"","spirit_unlock"
9501707,"CharSkyKid_Body_ClassicDress","outfit","seek",15,"heart",2280481206,4,"","","spirit_unlock"
249864893,"emote_upgrade_pout_01","spirit_upgrade","pout",0,"candles",0,"","","","spirit_unlock"
199532036,"emote_upgrade_pout_02","spirit_upgrade","pout",3,"candles",249864893,2,"","","spirit_unlock"
441253940,"lootbox_common_43","lootbox","pout",1,"candles",249864893,2,2,"","spirit_unlock"
1092648973,"CharSkyKid_Hair_TopOneSideM","outfit","pout",3,"heart",441253940,3,1,"","spirit_unlock"
4009602535,"tier_unlock_pout_01","tier_unlock","pout",2,"prestige",441253940,3,3,"","spirit_unlock"
4197838288,"heart_pout","heart","pout",3,"candles",441253940,2,3,"","spirit_unlock"
216309655,"emote_upgrade_pout_03","spirit_upgrade","pout",4,"candles",4009602535,3,"","","spirit_unlock"
165976798,"emote_upgrade_pout_04","spirit_upgrade","pout",4,"candles",216309655,4,"","","spirit_unlock"
2958464617,"lootbox_rare_16","lootbox","pout",5,"candles",216309655,3,2,"","spirit_unlock"
1611389272,"CharSkyKid_Wing_ClassicOne_Teal","outfit","pout",20,"heart",2958464617,2,1,"","spirit_unlock"
4026380154,"tier_unlock_pout_02","tier_unlock","pout",6,"prestige",1611389272,4,3,"","spirit_unlock"
3664427114,"CharSkyKid_Wing_ClassicTwo_Teal","outfit","pout",60,"heart",4026380154,5,"","","spirit_unlock"
2109908113,"emote_upgrade_shy_01","spirit_upgrade","shy",0,"candles",0,"","","","spirit_unlock"
2059575256,"emote_upgrade_shy_02","spirit_upgrade","shy",3,"candles",2109908113,2,"","","spirit_unlock"
407698702,"lootbox_common_45","lootbox","shy",1,"candles",2109908113,2,2,"","spirit_unlock"
1415190429,"CharSkyKid_Hair_TwoTails","outfit","shy",3,"heart",407698702,3,1,"","spirit_unlock"
4082468711,"tier_unlock_shy_01","tier_unlock","shy",1,"prestige",407698702,3,3,"","spirit_unlock"
346927658,"heart_shy","heart","shy",3,"candles",407698702,2,3,"","spirit_unlock"
2076352875,"emote_upgrade_shy_03","spirit_upgrade","shy",4,"candles",4082468711,3,"","","spirit_unlock"
2160240970,"emote_upgrade_shy_04","spirit_upgrade","shy",4,"candles",2076352875,4,"","","spirit_unlock"
2941686998,"lootbox_rare_17","lootbox","shy",5,"candles",2076352875,3,2,"","spirit_unlock"
2003040587,"CharSkyKid_Prop_Drum","outfit","shy",5,"heart",2941686998,4,1,"","spirit_unlock"
1377128493,"emote_upgrade_ohno_01","spirit_upgrade","ohno",0,"candles",0,"","","","spirit_unlock"
1326795636,"emote_upgrade_ohno_02","spirit_upgrade","ohno",3,"candles",1377128493,2,"","","spirit_unlock"
340588226,"lootbox_common_49","lootbox","ohno",1,"candles",1377128493,2,2,"","spirit_unlock"
392918653,"CharSkyKid_Hair_TopTwoKnotBig","outfit","ohno",5,"heart",340588226,2,1,"","spirit_unlock"
3916786759,"tier_unlock_ohno_01","tier_unlock","ohno",3,"prestige",340588226,3,3,"","spirit_unlock"
2091825904,"heart_ohno","heart","ohno",3,"candles",340588226,2,3,"","spirit_unlock"
1343573255,"emote_upgrade_ohno_03","spirit_upgrade","ohno",5,"candles",3916786759,3,"","","spirit_unlock"
1293240398,"emote_upgrade_ohno_04","spirit_upgrade","ohno",5,"candles",1343573255,4,"","","spirit_unlock"
3126240807,"lootbox_rare_18","lootbox","ohno",5,"candles",1343573255,3,2,"","spirit_unlock"
3466800656,"CharSkyKid_Wing_ClassicOne_Purple","outfit","ohno",30,"heart",3126240807,3,1,"","spirit_unlock"
3933564378,"tier_unlock_ohno_02","tier_unlock","ohno",9,"prestige",3466800656,4,3,"","spirit_unlock"
4247134782,"CharSkyKid_Wing_ClassicTwo_Purple","outfit","ohno",90,"heart",3933564378,5,"","","spirit_unlock"
63589392,"emote_upgrade_whale_01","spirit_upgrade","whale",0,"candles",0,"","","","spirit_unlock"
2270455696,"lootbox_common_98","lootbox","whale",1,"candles",63589392,2,2,"","spirit_unlock"
3858369569,"heart_whale","heart","whale",3,"candles",2270455696,2,1,"","spirit_unlock"
4089228430,"tier_unlock_whale_01","tier_unlock","whale",1,"prestige",2270455696,2,3,"","spirit_unlock"
3109463188,"lootbox_rare_19","lootbox","whale",5,"candles",4089228430,3,2,"","spirit_unlock"
3640112948,"sheet04","music","whale",2,"heart",3109463188,3,1,"","spirit_unlock"
3735465444,"emote_upgrade_strong_01","spirit_upgrade","strong",0,"candles",0,"","","","spirit_unlock"
310226317,"CharSkyKid_Hair_ShortBob","outfit","strong",2,"heart",3735465444,2,"","","spirit_unlock"
2588538909,"lootbox_common_53","lootbox","strong",1,"candles",3735465444,2,3,"","spirit_unlock"
3315601915,"heart_strong","heart","strong",3,"candles",2588538909,2,2,"","spirit_unlock"
1469452302,"tier_unlock_strong_01","tier_unlock","strong",2,"prestige",2588538909,3,1,"","spirit_unlock"
1078930004,"lootbox_rare_20","lootbox","strong",5,"candles",1469452302,3,2,"","spirit_unlock"
2432891829,"CharSkyKid_Body_LongDancePants","outfit","strong",5,"heart",1078930004,3,"","","spirit_unlock"
2732455567,"emote_upgrade_bow_01","spirit_upgrade","bow",0,"candles",0,"","","","spirit_unlock"
2749233186,"emote_upgrade_bow_02","spirit_upgrade","bow",3,"candles",2732455567,2,"","","spirit_unlock"
2487873195,"lootbox_common_55","lootbox","bow",1,"candles",2732455567,2,3,"","spirit_unlock"
651777506,"CharSkyKid_Hair_Lion","outfit","bow",5,"heart",2487873195,2,1,"","spirit_unlock"
2599526709,"tier_unlock_bow_01","tier_unlock","bow",2,"prestige",2487873195,3,2,"","spirit_unlock"
1738182080,"heart_bow","heart","bow",3,"candles",2487873195,2,2,"","spirit_unlock"
2766010805,"emote_upgrade_bow_03","spirit_upgrade","bow",4,"candles",2599526709,3,"","","spirit_unlock"
2648567472,"emote_upgrade_bow_04","spirit_upgrade","bow",4,"candles",2766010805,4,"","","spirit_unlock"
1095707623,"lootbox_rare_21","lootbox","bow",5,"candles",2766010805,3,2,"","spirit_unlock"
3066704308,"CharSkyKid_Mask_ElderSunsetB","outfit","bow",5,"heart",1095707623,4,1,"","spirit_unlock"
2961845829,"emote_upgrade_proud_01","spirit_upgrade","proud",0,"candles",0,"","","","spirit_unlock"
2038455273,"CharSkyKid_Wing_ClassicOne_Red","outfit","proud",10,"heart",2961845829,2,"","","spirit_unlock"
2420762719,"lootbox_common_59","lootbox","proud",1,"candles",2961845829,2,2,"","spirit_unlock"
2485434110,"heart_proud","heart","proud",3,"candles",2420762719,2,1,"","spirit_unlock"
247502959,"tier_unlock_proud_01","tier_unlock","proud",3,"prestige",2420762719,3,2,"","spirit_unlock"
1112485242,"lootbox_rare_22","lootbox","proud",5,"candles",247502959,3,3,"","spirit_unlock"
4267756678,"CharSkyKid_Mask_None","outfit","proud",30,"heart",1112485242,3,"","","spirit_unlock"
264280578,"tier_unlock_proud_02","tier_unlock","proud",9,"prestige",4267756678,4,3,"","spirit_unlock"
1589470987,"CharSkyKid_Wing_ClassicTwo_Red","outfit","proud",30,"heart",264280578,4,"","","spirit_unlock"
472939133,"emote_upgrade_backflip_01","spirit_upgrade","backflip",0,"candles",0,"","","","spirit_unlock"
422606276,"emote_upgrade_backflip_02","spirit_upgrade","backflip",3,"candles",472939133,2,"","","spirit_unlock"
2521428433,"lootbox_common_57","lootbox","backflip",1,"candles",472939133,2,3,"","spirit_unlock"
3437606455,"CharSkyKid_Hair_Puff","outfit","backflip",5,"heart",2521428433,2,1,"","spirit_unlock"
2394107291,"tier_unlock_backflip_01","tier_unlock","backflip",2,"prestige",2521428433,3,1,"","spirit_unlock"
1262066284,"heart_backflip","heart","backflip",3,"candles",2521428433,2,2,"","spirit_unlock"
439383895,"emote_upgrade_backflip_03","spirit_upgrade","backflip",4,"candles",2394107291,3,"","","spirit_unlock"
389051038,"emote_upgrade_backflip_04","spirit_upgrade","backflip",4,"candles",439383895,4,"","","spirit_unlock"
1129262861,"lootbox_rare_23","lootbox","backflip",5,"candles",439383895,3,3,"","spirit_unlock"
3117037165,"CharSkyKid_Mask_ElderSunsetA","outfit","backflip",5,"heart",1129262861,3,"","","spirit_unlock"
3694693428,"emote_upgrade_cheer_01","spirit_upgrade","cheer",0,"candles",0,"","","","spirit_unlock"
3745026285,"emote_upgrade_cheer_02","spirit_upgrade","cheer",3,"candles",3694693428,2,"","","spirit_unlock"
139550988,"lootbox_common_61","lootbox","cheer",1,"candles",3694693428,2,3,"","spirit_unlock"
2666640712,"CharSkyKid_Hair_Afro","outfit","cheer",5,"heart",139550988,2,1,"","spirit_unlock"
2837207790,"tier_unlock_cheer_01","tier_unlock","cheer",2,"prestige",139550988,3,1,"","spirit_unlock"
4038743249,"heart_cheer","heart","cheer",3,"candles",139550988,2,2,"","spirit_unlock"
3728248666,"emote_upgrade_cheer_03","spirit_upgrade","cheer",4,"candles",2837207790,3,"","","spirit_unlock"
3644360571,"emote_upgrade_cheer_04","spirit_upgrade","cheer",4,"candles",3728248666,4,"","","spirit_unlock"
1011819528,"lootbox_rare_24","lootbox","cheer",5,"candles",3728248666,3,3,"","spirit_unlock"
1889256860,"CharSkyKid_Prop_Piano","outfit","cheer",10,"heart",1011819528,3,1,"","spirit_unlock"
1639689650,"emote_upgrade_handstand_01","spirit_upgrade","handstand",0,"candles",0,"","","","spirit_unlock"
1622912031,"emote_upgrade_handstand_02","spirit_upgrade","handstand",3,"candles",1639689650,2,"","","spirit_unlock"
173106226,"lootbox_common_63","lootbox","handstand",1,"candles",1639689650,2,3,"","spirit_unlock"
1014321235,"heart_handstand","heart","handstand",3,"candles",173106226,2,2,"","spirit_unlock"
3774829288,"tier_unlock_handstand_01","tier_unlock","handstand",3,"prestige",173106226,3,1,"","spirit_unlock"
1606134412,"emote_upgrade_handstand_03","spirit_upgrade","handstand",4,"candles",3774829288,3,"","","spirit_unlock"
1589356793,"emote_upgrade_handstand_04","spirit_upgrade","handstand",4,"candles",1606134412,4,"","","spirit_unlock"
1028597147,"lootbox_rare_25","lootbox","handstand",5,"candles",1606134412,3,3,"","spirit_unlock"
4009091214,"CharSkyKid_Wing_ClassicOne_Pink","outfit","handstand",40,"heart",1028597147,3,"","","spirit_unlock"
3825162145,"tier_unlock_handstand_02","tier_unlock","handstand",9,"prestige",4009091214,4,3,"","spirit_unlock"
4267976544,"CharSkyKid_Wing_ClassicTwo_Pink","outfit","handstand",120,"heart",3825162145,4,"","","spirit_unlock"
2722021506,"emote_upgrade_manta_01","spirit_upgrade","manta",0,"candles",0,"","","","spirit_unlock"
2287233315,"lootbox_common_99","lootbox","manta",1,"candles",2722021506,2,3,"","spirit_unlock"
2633453607,"heart_manta","heart","manta",3,"candles",2287233315,2,2,"","spirit_unlock"
3277053992,"tier_unlock_manta_01","tier_unlock","manta",1,"prestige",2287233315,3,1,"","spirit_unlock"
1045374766,"lootbox_rare_26","lootbox","manta",5,"candles",3277053992,3,2,"","spirit_unlock"
3656890567,"sheet05","music","manta",3,"heart",1045374766,2,"","","spirit_unlock"
1838400905,"emote_upgrade_scared_01","spirit_upgrade","scared",0,"candles",0,"","","","spirit_unlock"
1788068048,"emote_upgrade_scared_02","spirit_upgrade","scared",4,"candles",1838400905,2,"","","spirit_unlock"
72440512,"lootbox_common_65","lootbox","scared",1,"candles",1838400905,2,3,"","spirit_unlock"
351601302,"CharSkyKid_Hair_BallCurly","outfit","scared",3,"heart",72440512,2,1,"","spirit_unlock"
2796736147,"tier_unlock_scared_01","tier_unlock","scared",1,"prestige",72440512,3,2,"","spirit_unlock"
2221749560,"heart_scared","heart","scared",3,"candles",72440512,2,2,"","spirit_unlock"
1804845667,"emote_upgrade_scared_03","spirit_upgrade","scared",5,"candles",2796736147,3,"","","spirit_unlock"
1888733762,"emote_upgrade_scared_04","spirit_upgrade","scared",5,"candles",1804845667,4,"","","spirit_unlock"
1062152385,"lootbox_rare_27","lootbox","scared",5,"candles",1804845667,3,3,"","spirit_unlock"
1064146256,"CharSkyKid_Prop_Bass","outfit","scared",5,"heart",1062152385,4,1,"","spirit_unlock"
