"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
2676581462,"emote_upgrade_butterfly_01","Expression Upgrade","Butterfly Charmer",0,"candles",0,"","","","spirit_unlock"
2659803843,"emote_upgrade_butterfly_02","Expression Upgrade","Butterfly Charmer",1,"candles",2676581462,2,"","","spirit_unlock"
2286247577,"lootbox_common_35","Blessing","Butterfly Charmer",1,"candles",2676581462,2,3,"","spirit_unlock"
4290017146,"CharSkyKid_Wing_ClassicOne_Yellow","Outfit","Butterfly Charmer",3,"Heart",2286247577,2,1,"","spirit_unlock"
1295553260,"tier_unlock_butterfly_01","tier_unlock","Butterfly Charmer",1,"Ascended Candle",2286247577,3,3,"","spirit_unlock"
772047895,"heart_butterfly","heart","Butterfly Charmer",3,"candles",2286247577,2,4,"","spirit_unlock"
2643026224,"emote_upgrade_butterfly_03","Expression Upgrade","Butterfly Charmer",2,"candles",1295553260,3,"","","spirit_unlock"
2760469557,"emote_upgrade_butterfly_04","Expression Upgrade","Butterfly Charmer",2,"candles",2643026224,4,"","","spirit_unlock"
2958317522,"lootbox_rare_04","Blessing","Butterfly Charmer",5,"candles",2643026224,4,2,"","spirit_unlock"
971855908,"CharSkyKid_Body_WarriorPants","Outfit","Butterfly Charmer",4,"Heart",2643026224,3,1,"","spirit_unlock"
1345886117,"tier_unlock_butterfly_02","tier_unlock","Butterfly Charmer",3,"Ascended Candle",2958317522,4,2,"","spirit_unlock"
2457259628,"CharSkyKid_Wing_ClassicTwo_Yellow","Outfit","Butterfly Charmer",9,"Heart",1345886117,5,1,"","spirit_unlock"
1418588472,"emote_upgrade_laugh_01","Expression Upgrade","Laughing Light Catcher",0,"candles",0,"","","","spirit_unlock"
1468921329,"emote_upgrade_laugh_02","Expression Upgrade","Laughing Light Catcher",1,"candles",1418588472,2,"","","spirit_unlock"
2353358053,"lootbox_common_31","Blessing","Laughing Light Catcher",1,"candles",1418588472,2,3,"","spirit_unlock"
2671000446,"CharSkyKid_Prop_Harp","Outfit","Laughing Light Catcher",5,"Heart",2353358053,2,1,"","spirit_unlock"
519640398,"tier_unlock_laugh_01","tier_unlock","Laughing Light Catcher",2,"Ascended Candle",2353358053,3,3,"","spirit_unlock"
1194654525,"heart_laugh","heart","Laughing Light Catcher",3,"candles",2353358053,2,2,"","spirit_unlock"
1452143710,"emote_upgrade_laugh_03","Expression Upgrade","Laughing Light Catcher",5,"candles",519640398,3,"","","spirit_unlock"
1502476567,"emote_upgrade_laugh_04","Expression Upgrade","Laughing Light Catcher",5,"candles",1452143710,4,"","","spirit_unlock"
2975095141,"lootbox_rare_05","Blessing","Laughing Light Catcher",5,"candles",1452143710,3,2,"","spirit_unlock"
1960678833,"CharSkyKid_Hair_TwoBallsCurly","Outfit","Laughing Light Catcher",5,"Heart",1452143710,4,1,"","spirit_unlock"
2653591494,"emote_upgrade_wave_01","Expression Upgrade","Waving Bellmaker",0,"candles",0,"","","","spirit_unlock"
2636813875,"emote_upgrade_wave_02","Expression Upgrade","Waving Bellmaker",1,"candles",2653591494,2,"","","spirit_unlock"
2487726100,"lootbox_common_25","Blessing","Waving Bellmaker",1,"candles",2653591494,2,4,"","spirit_unlock"
1091766677,"CharSkyKid_Hair_Bun","Outfit","Waving Bellmaker",2,"Heart",2487726100,4,1,"","spirit_unlock"
1512615612,"tier_unlock_wave_01","tier_unlock","Waving Bellmaker",2,"Ascended Candle",2487726100,4,2,"","spirit_unlock"
104989613,"heart_wave","heart","Waving Bellmaker",3,"candles",2487726100,2,3,"","spirit_unlock"
2620036256,"emote_upgrade_wave_03","Expression Upgrade","Waving Bellmaker",2,"candles",1512615612,3,"","","spirit_unlock"
2737479589,"emote_upgrade_wave_04","Expression Upgrade","Waving Bellmaker",2,"candles",2620036256,4,"","","spirit_unlock"
2924762284,"lootbox_rare_06","Blessing","Waving Bellmaker",5,"candles",2620036256,3,2,"","spirit_unlock"
576463963,"CharSkyKid_Mask_Bandana","Outfit","Waving Bellmaker",5,"Heart",2924762284,3,1,"","spirit_unlock"
1562948469,"tier_unlock_wave_02","tier_unlock","Waving Bellmaker",6,"Ascended Candle",2924762284,5,2,"","spirit_unlock"
2720701970,"emote_upgrade_wave_05","Expression Upgrade","Waving Bellmaker",3,"candles",1562948469,5,"","","spirit_unlock"
2703924351,"emote_upgrade_wave_06","Expression Upgrade","Waving Bellmaker",3,"candles",2720701970,5,"","","spirit_unlock"
1234924572,"emote_upgrade_yawn_01","Expression Upgrade","Slumbering Shipwright",0,"candles",0,"","","","spirit_unlock"
1285257429,"emote_upgrade_yawn_02","Expression Upgrade","Slumbering Shipwright",1,"candles",1234924572,2,"","","spirit_unlock"
2286394672,"lootbox_common_29","Blessing","Slumbering Shipwright",1,"candles",1234924572,2,3,"","spirit_unlock"
1779588853,"CharSkyKid_Hair_Mohawk","Outfit","Slumbering Shipwright",3,"Heart",2286394672,3,1,"","spirit_unlock"
787739698,"tier_unlock_yawn_01","tier_unlock","Slumbering Shipwright",1,"Ascended Candle",2286394672,3,3,"","spirit_unlock"
2935795059,"heart_yawn","heart","Slumbering Shipwright",3,"candles",2286394672,2,2,"","spirit_unlock"
1268479810,"emote_upgrade_yawn_03","Expression Upgrade","Slumbering Shipwright",2,"candles",787739698,3,"","","spirit_unlock"
1184591715,"emote_upgrade_yawn_04","Expression Upgrade","Slumbering Shipwright",2,"candles",1268479810,4,"","","spirit_unlock"
2941539903,"lootbox_rare_07","Blessing","Slumbering Shipwright",5,"candles",1268479810,3,2,"","spirit_unlock"
884903593,"emote_upgrade_thumbsup_01","Expression Upgrade","Applauding Bellmaker",0,"candles",0,"","","","spirit_unlock"
834570736,"emote_upgrade_thumbsup_02","Expression Upgrade","Applauding Bellmaker",1,"candles",884903593,2,"","","spirit_unlock"
2521281338,"lootbox_common_27","Blessing","Applauding Bellmaker",1,"candles",884903593,2,3,"","spirit_unlock"
2802448856,"CharSkyKid_Hair_BraidTwo","Outfit","Applauding Bellmaker",3,"Heart",2521281338,3,1,"","spirit_unlock"
2747919927,"tier_unlock_thumbsup_01","tier_unlock","Applauding Bellmaker",1,"Ascended Candle",2521281338,3,3,"","spirit_unlock"
2905439696,"heart_thumbsup","heart","Applauding Bellmaker",3,"candles",2521281338,2,2,"","spirit_unlock"
851348355,"emote_upgrade_thumbsup_03","Expression Upgrade","Applauding Bellmaker",3,"candles",2747919927,3,"","","spirit_unlock"
935236450,"emote_upgrade_thumbsup_04","Expression Upgrade","Applauding Bellmaker",3,"candles",851348355,4,"","","spirit_unlock"
3025427998,"lootbox_rare_08","Blessing","Applauding Bellmaker",5,"candles",851348355,3,2,"","spirit_unlock"
447752352,"emote_upgrade_wipe_01","Expression Upgrade","Exhausted Dock Worker",0,"candles",0,"","","","spirit_unlock"
498085209,"emote_upgrade_wipe_02","Expression Upgrade","Exhausted Dock Worker",1,"candles",447752352,2,"","","spirit_unlock"
2319802815,"lootbox_common_33","Blessing","Exhausted Dock Worker",1,"candles",447752352,2,3,"","spirit_unlock"
1758673023,"heart_wipe","heart","Exhausted Dock Worker",3,"candles",2319802815,2,2,"","spirit_unlock"
3754232346,"tier_unlock_wipe_01","tier_unlock","Exhausted Dock Worker",1,"Ascended Candle",2319802815,3,3,"","spirit_unlock"
481307590,"emote_upgrade_wipe_03","Expression Upgrade","Exhausted Dock Worker",5,"candles",3754232346,3,"","","spirit_unlock"
531640447,"emote_upgrade_wipe_04","Expression Upgrade","Exhausted Dock Worker",5,"candles",481307590,4,"","","spirit_unlock"
3042205617,"lootbox_rare_09","Blessing","Exhausted Dock Worker",5,"candles",481307590,3,2,"","spirit_unlock"
3207378178,"CharSkyKid_Mask_ElderDay","Outfit","Exhausted Dock Worker",3,"Heart",3042205617,4,1,"","spirit_unlock"
2027209308,"emote_upgrade_bird_01","Expression Upgrade","Bird Whisperer",0,"candles",0,"","","","spirit_unlock"
3623335329,"sheet03","Music Sheet","Bird Whisperer",1,"Heart",2027209308,2,"","","spirit_unlock"
2252692339,"lootbox_common_37","Blessing","Bird Whisperer",1,"candles",2027209308,2,2,"","spirit_unlock"
355760775,"heart_bird","heart","Bird Whisperer",3,"candles",2252692339,3,1,"","spirit_unlock"
4028443474,"tier_unlock_bird_01","tier_unlock","Bird Whisperer",2,"Ascended Candle",2252692339,2,3,"","spirit_unlock"
2992019855,"lootbox_rare_10","Blessing","Bird Whisperer",5,"candles",4028443474,3,2,"","spirit_unlock"
3075031305,"CharSkyKid_Hair_BraidBack","Outfit","Bird Whisperer",5,"Heart",2992019855,2,1,"","spirit_unlock"
3709845333,"emote_upgrade_beacon_01","Expression Upgrade","Ceremonial Worshiper",0,"candles",0,"","","","spirit_unlock"
2371268505,"lootbox_common_88","Blessing","Ceremonial Worshiper",1,"candles",3709845333,2,1,"","spirit_unlock"
3486968072,"heart_beacon","heart","Ceremonial Worshiper",3,"candles",2371268505,2,2,"","spirit_unlock"
3716243291,"tier_unlock_beacon_01","tier_unlock","Ceremonial Worshiper",1,"Ascended Candle",2371268505,3,2,"","spirit_unlock"
2975242236,"lootbox_rare_11","Blessing","Ceremonial Worshiper",5,"candles",3716243291,3,1,"","spirit_unlock"
4142572675,"emote_upgrade_cold_01","Expression Upgrade","Shivering Trailblazer",0,"candles",0,"","","","spirit_unlock"
4159350294,"emote_upgrade_cold_02","Expression Upgrade","Shivering Trailblazer",2,"candles",4142572675,2,"","","spirit_unlock"
2487579005,"lootbox_common_39","Blessing","Shivering Trailblazer",1,"candles",4142572675,2,2,"","spirit_unlock"
556395364,"CharSkyKid_Body_ShortPants","Outfit","Shivering Trailblazer",2,"Heart",2487579005,2,1,"","spirit_unlock"
1245979793,"tier_unlock_cold_01","tier_unlock","Shivering Trailblazer",2,"Ascended Candle",2487579005,3,3,"","spirit_unlock"
3979072934,"heart_cold","heart","Shivering Trailblazer",3,"candles",2487579005,2,3,"","spirit_unlock"
4176127913,"emote_upgrade_cold_03","Expression Upgrade","Shivering Trailblazer",3,"candles",1245979793,3,"","","spirit_unlock"
4192905532,"emote_upgrade_cold_04","Expression Upgrade","Shivering Trailblazer",3,"candles",4176127913,4,"","","spirit_unlock"
3025575093,"lootbox_rare_12","Blessing","Shivering Trailblazer",5,"candles",4176127913,3,2,"","spirit_unlock"
21382025,"CharSkyKid_Hair_LongBob","Outfit","Shivering Trailblazer",5,"Heart",3025575093,3,1,"","spirit_unlock"
3220767999,"emote_upgrade_cry_01","Expression Upgrade","Tearful Light Miner",0,"candles",0,"","","","spirit_unlock"
3237545618,"emote_upgrade_cry_02","Expression Upgrade","Tearful Light Miner",3,"candles",3220767999,2,"","","spirit_unlock"
2571761290,"lootbox_common_52","Blessing","Tearful Light Miner",1,"candles",3220767999,2,2,"","spirit_unlock"
1151632134,"CharSkyKid_Hair_ShoulderLong","Outfit","Tearful Light Miner",3,"Heart",2571761290,2,1,"","spirit_unlock"
3692027913,"tier_unlock_cry_01","tier_unlock","Tearful Light Miner",1,"Ascended Candle",2571761290,3,3,"","spirit_unlock"
3728945268,"heart_cry","heart","Tearful Light Miner",3,"candles",2571761290,2,3,"","spirit_unlock"
3254323237,"emote_upgrade_cry_03","Expression Upgrade","Tearful Light Miner",4,"candles",3692027913,3,"","","spirit_unlock"
3136879904,"emote_upgrade_cry_04","Expression Upgrade","Tearful Light Miner",4,"candles",3254323237,4,"","","spirit_unlock"
3008797474,"lootbox_rare_13","Blessing","Tearful Light Miner",5,"candles",3254323237,3,2,"","spirit_unlock"
3641695056,"tier_unlock_cry_02","tier_unlock","Tearful Light Miner",3,"Ascended Candle",3008797474,4,3,"","spirit_unlock"
3153657523,"emote_upgrade_cry_05","Expression Upgrade","Tearful Light Miner",5,"candles",3641695056,5,"","","spirit_unlock"
3170435142,"emote_upgrade_cry_06","Expression Upgrade","Tearful Light Miner",5,"candles",3153657523,5,1,"","spirit_unlock"
413260916,"emote_upgrade_sorry_01","Expression Upgrade","Apologetic Lumberjack",0,"candles",0,"","","","spirit_unlock"
463593773,"emote_upgrade_sorry_02","Expression Upgrade","Apologetic Lumberjack",3,"candles",413260916,2,"","","spirit_unlock"
374143464,"lootbox_common_47","Blessing","Apologetic Lumberjack",1,"candles",413260916,2,2,"","spirit_unlock"
189805609,"CharSkyKid_Hair_TopTwoKnot","Outfit","Apologetic Lumberjack",3,"Heart",374143464,2,1,"","spirit_unlock"
2607620814,"tier_unlock_sorry_01","tier_unlock","Apologetic Lumberjack",1,"Ascended Candle",374143464,3,3,"","spirit_unlock"
2908582817,"heart_sorry","heart","Apologetic Lumberjack",3,"candles",374143464,2,3,"","spirit_unlock"
446816154,"emote_upgrade_sorry_03","Expression Upgrade","Apologetic Lumberjack",3,"candles",2607620814,3,"","","spirit_unlock"
362928059,"emote_upgrade_sorry_04","Expression Upgrade","Apologetic Lumberjack",3,"candles",446816154,4,"","","spirit_unlock"
2924909379,"lootbox_rare_14","Blessing","Apologetic Lumberjack",5,"candles",446816154,3,2,"","spirit_unlock"
252652358,"CharSkyKid_Mask_ElderRain","Outfit","Apologetic Lumberjack",5,"Heart",2924909379,3,1,"","spirit_unlock"
1562967085,"emote_upgrade_seek_01","Expression Upgrade","Hide'n'Seek Pioneer",0,"candles",0,"","","","spirit_unlock"
3668577427,"CharSkyKid_Hair_ShortBobRound","Outfit","Hide'n'Seek Pioneer",2,"Heart",1562967085,2,1,"","spirit_unlock"
474809178,"lootbox_common_41","Blessing","Hide'n'Seek Pioneer",1,"candles",1562967085,2,2,"","spirit_unlock"
1849490076,"heart_seek","heart","Hide'n'Seek Pioneer",3,"candles",474809178,2,3,"","spirit_unlock"
2263703587,"tier_unlock_seek_01","tier_unlock","Hide'n'Seek Pioneer",3,"Ascended Candle",474809178,3,"","","spirit_unlock"
2908131760,"lootbox_rare_15","Blessing","Hide'n'Seek Pioneer",5,"candles",2263703587,3,2,"","spirit_unlock"
2954671753,"CharSkyKid_Mask_BasicQ","Outfit","Hide'n'Seek Pioneer",20,"Heart",2908131760,3,1,"","spirit_unlock"
2280481206,"tier_unlock_seek_02","tier_unlock","Hide'n'Seek Pioneer",6,"Ascended Candle",2954671753,4,2,"","spirit_unlock"
9501707,"CharSkyKid_Body_ClassicDress","Outfit","Hide'n'Seek Pioneer",15,"Heart",2280481206,4,"","","spirit_unlock"
249864893,"emote_upgrade_pout_01","Expression Upgrade","Pouty Porter",0,"candles",0,"","","","spirit_unlock"
199532036,"emote_upgrade_pout_02","Expression Upgrade","Pouty Porter",3,"candles",249864893,2,"","","spirit_unlock"
441253940,"lootbox_common_43","Blessing","Pouty Porter",1,"candles",249864893,2,2,"","spirit_unlock"
1092648973,"CharSkyKid_Hair_TopOneSideM","Outfit","Pouty Porter",3,"Heart",441253940,3,1,"","spirit_unlock"
4009602535,"tier_unlock_pout_01","tier_unlock","Pouty Porter",2,"Ascended Candle",441253940,3,3,"","spirit_unlock"
4197838288,"heart_pout","heart","Pouty Porter",3,"candles",441253940,2,3,"","spirit_unlock"
216309655,"emote_upgrade_pout_03","Expression Upgrade","Pouty Porter",4,"candles",4009602535,3,"","","spirit_unlock"
165976798,"emote_upgrade_pout_04","Expression Upgrade","Pouty Porter",4,"candles",216309655,4,"","","spirit_unlock"
2958464617,"lootbox_rare_16","Blessing","Pouty Porter",5,"candles",216309655,3,2,"","spirit_unlock"
1611389272,"CharSkyKid_Wing_ClassicOne_Teal","Outfit","Pouty Porter",20,"Heart",2958464617,2,1,"","spirit_unlock"
4026380154,"tier_unlock_pout_02","tier_unlock","Pouty Porter",6,"Ascended Candle",1611389272,4,3,"","spirit_unlock"
3664427114,"CharSkyKid_Wing_ClassicTwo_Teal","Outfit","Pouty Porter",60,"Heart",4026380154,5,"","","spirit_unlock"
2109908113,"emote_upgrade_shy_01","Expression Upgrade","Blushing Prospector",0,"candles",0,"","","","spirit_unlock"
2059575256,"emote_upgrade_shy_02","Expression Upgrade","Blushing Prospector",3,"candles",2109908113,2,"","","spirit_unlock"
407698702,"lootbox_common_45","Blessing","Blushing Prospector",1,"candles",2109908113,2,2,"","spirit_unlock"
1415190429,"CharSkyKid_Hair_TwoTails","Outfit","Blushing Prospector",3,"Heart",407698702,3,1,"","spirit_unlock"
4082468711,"tier_unlock_shy_01","tier_unlock","Blushing Prospector",1,"Ascended Candle",407698702,3,3,"","spirit_unlock"
346927658,"heart_shy","heart","Blushing Prospector",3,"candles",407698702,2,3,"","spirit_unlock"
2076352875,"emote_upgrade_shy_03","Expression Upgrade","Blushing Prospector",4,"candles",4082468711,3,"","","spirit_unlock"
2160240970,"emote_upgrade_shy_04","Expression Upgrade","Blushing Prospector",4,"candles",2076352875,4,"","","spirit_unlock"
2941686998,"lootbox_rare_17","Blessing","Blushing Prospector",5,"candles",2076352875,3,2,"","spirit_unlock"
2003040587,"CharSkyKid_Prop_Drum","Outfit","Blushing Prospector",5,"Heart",2941686998,4,1,"","spirit_unlock"
1377128493,"emote_upgrade_ohno_01","Expression Upgrade","Dismayed Hunter",0,"candles",0,"","","","spirit_unlock"
1326795636,"emote_upgrade_ohno_02","Expression Upgrade","Dismayed Hunter",3,"candles",1377128493,2,"","","spirit_unlock"
340588226,"lootbox_common_49","Blessing","Dismayed Hunter",1,"candles",1377128493,2,2,"","spirit_unlock"
392918653,"CharSkyKid_Hair_TopTwoKnotBig","Outfit","Dismayed Hunter",5,"Heart",340588226,2,1,"","spirit_unlock"
3916786759,"tier_unlock_ohno_01","tier_unlock","Dismayed Hunter",3,"Ascended Candle",340588226,3,3,"","spirit_unlock"
2091825904,"heart_ohno","heart","Dismayed Hunter",3,"candles",340588226,2,3,"","spirit_unlock"
1343573255,"emote_upgrade_ohno_03","Expression Upgrade","Dismayed Hunter",5,"candles",3916786759,3,"","","spirit_unlock"
1293240398,"emote_upgrade_ohno_04","Expression Upgrade","Dismayed Hunter",5,"candles",1343573255,4,"","","spirit_unlock"
3126240807,"lootbox_rare_18","Blessing","Dismayed Hunter",5,"candles",1343573255,3,2,"","spirit_unlock"
3466800656,"CharSkyKid_Wing_ClassicOne_Purple","Outfit","Dismayed Hunter",30,"Heart",3126240807,3,1,"","spirit_unlock"
3933564378,"tier_unlock_ohno_02","tier_unlock","Dismayed Hunter",9,"Ascended Candle",3466800656,4,3,"","spirit_unlock"
4247134782,"CharSkyKid_Wing_ClassicTwo_Purple","Outfit","Dismayed Hunter",90,"Heart",3933564378,5,"","","spirit_unlock"
63589392,"emote_upgrade_whale_01","Expression Upgrade","Whale Whisperer",0,"candles",0,"","","","spirit_unlock"
2270455696,"lootbox_common_98","Blessing","Whale Whisperer",1,"candles",63589392,2,2,"","spirit_unlock"
3858369569,"heart_whale","heart","Whale Whisperer",3,"candles",2270455696,2,1,"","spirit_unlock"
4089228430,"tier_unlock_whale_01","tier_unlock","Whale Whisperer",1,"Ascended Candle",2270455696,2,3,"","spirit_unlock"
3109463188,"lootbox_rare_19","Blessing","Whale Whisperer",5,"candles",4089228430,3,2,"","spirit_unlock"
3640112948,"sheet04","Music Sheet","Whale Whisperer",2,"Heart",3109463188,3,1,"","spirit_unlock"
3735465444,"emote_upgrade_strong_01","Expression Upgrade","Confident Sightseer",0,"candles",0,"","","","spirit_unlock"
310226317,"CharSkyKid_Hair_ShortBob","Outfit","Confident Sightseer",2,"Heart",3735465444,2,"","","spirit_unlock"
2588538909,"lootbox_common_53","Blessing","Confident Sightseer",1,"candles",3735465444,2,3,"","spirit_unlock"
3315601915,"heart_strong","heart","Confident Sightseer",3,"candles",2588538909,2,2,"","spirit_unlock"
1469452302,"tier_unlock_strong_01","tier_unlock","Confident Sightseer",2,"Ascended Candle",2588538909,3,1,"","spirit_unlock"
1078930004,"lootbox_rare_20","Blessing","Confident Sightseer",5,"candles",1469452302,3,2,"","spirit_unlock"
2432891829,"CharSkyKid_Body_LongDancePants","Outfit","Confident Sightseer",5,"Heart",1078930004,3,"","","spirit_unlock"
2732455567,"emote_upgrade_bow_01","Expression Upgrade","Bowing Medalist",0,"candles",0,"","","","spirit_unlock"
2749233186,"emote_upgrade_bow_02","Expression Upgrade","Bowing Medalist",3,"candles",2732455567,2,"","","spirit_unlock"
2487873195,"lootbox_common_55","Blessing","Bowing Medalist",1,"candles",2732455567,2,3,"","spirit_unlock"
651777506,"CharSkyKid_Hair_Lion","Outfit","Bowing Medalist",5,"Heart",2487873195,2,1,"","spirit_unlock"
2599526709,"tier_unlock_bow_01","tier_unlock","Bowing Medalist",2,"Ascended Candle",2487873195,3,2,"","spirit_unlock"
1738182080,"heart_bow","heart","Bowing Medalist",3,"candles",2487873195,2,2,"","spirit_unlock"
2766010805,"emote_upgrade_bow_03","Expression Upgrade","Bowing Medalist",4,"candles",2599526709,3,"","","spirit_unlock"
2648567472,"emote_upgrade_bow_04","Expression Upgrade","Bowing Medalist",4,"candles",2766010805,4,"","","spirit_unlock"
1095707623,"lootbox_rare_21","Blessing","Bowing Medalist",5,"candles",2766010805,3,2,"","spirit_unlock"
3066704308,"CharSkyKid_Mask_ElderSunsetB","Outfit","Bowing Medalist",5,"Heart",1095707623,4,1,"","spirit_unlock"
2961845829,"emote_upgrade_proud_01","Expression Upgrade","Proud Victor",0,"candles",0,"","","","spirit_unlock"
2038455273,"CharSkyKid_Wing_ClassicOne_Red","Outfit","Proud Victor",10,"Heart",2961845829,2,"","","spirit_unlock"
2420762719,"lootbox_common_59","Blessing","Proud Victor",1,"candles",2961845829,2,2,"","spirit_unlock"
2485434110,"heart_proud","heart","Proud Victor",3,"candles",2420762719,2,1,"","spirit_unlock"
247502959,"tier_unlock_proud_01","tier_unlock","Proud Victor",3,"Ascended Candle",2420762719,3,2,"","spirit_unlock"
1112485242,"lootbox_rare_22","Blessing","Proud Victor",5,"candles",247502959,3,3,"","spirit_unlock"
4267756678,"CharSkyKid_Mask_None","Outfit","Proud Victor",30,"Heart",1112485242,3,"","","spirit_unlock"
264280578,"tier_unlock_proud_02","tier_unlock","Proud Victor",9,"Ascended Candle",4267756678,4,3,"","spirit_unlock"
1589470987,"CharSkyKid_Wing_ClassicTwo_Red","Outfit","Proud Victor",30,"Heart",264280578,4,"","","spirit_unlock"
472939133,"emote_upgrade_backflip_01","Expression Upgrade","Backflipping Champion",0,"candles",0,"","","","spirit_unlock"
422606276,"emote_upgrade_backflip_02","Expression Upgrade","Backflipping Champion",3,"candles",472939133,2,"","","spirit_unlock"
2521428433,"lootbox_common_57","Blessing","Backflipping Champion",1,"candles",472939133,2,3,"","spirit_unlock"
3437606455,"CharSkyKid_Hair_Puff","Outfit","Backflipping Champion",5,"Heart",2521428433,2,1,"","spirit_unlock"
2394107291,"tier_unlock_backflip_01","tier_unlock","Backflipping Champion",2,"Ascended Candle",2521428433,3,1,"","spirit_unlock"
1262066284,"heart_backflip","heart","Backflipping Champion",3,"candles",2521428433,2,2,"","spirit_unlock"
439383895,"emote_upgrade_backflip_03","Expression Upgrade","Backflipping Champion",4,"candles",2394107291,3,"","","spirit_unlock"
389051038,"emote_upgrade_backflip_04","Expression Upgrade","Backflipping Champion",4,"candles",439383895,4,"","","spirit_unlock"
1129262861,"lootbox_rare_23","Blessing","Backflipping Champion",5,"candles",439383895,3,3,"","spirit_unlock"
3117037165,"CharSkyKid_Mask_ElderSunsetA","Outfit","Backflipping Champion",5,"Heart",1129262861,3,"","","spirit_unlock"
3694693428,"emote_upgrade_cheer_01","Expression Upgrade","Cheerful Spectator",0,"candles",0,"","","","spirit_unlock"
3745026285,"emote_upgrade_cheer_02","Expression Upgrade","Cheerful Spectator",3,"candles",3694693428,2,"","","spirit_unlock"
139550988,"lootbox_common_61","Blessing","Cheerful Spectator",1,"candles",3694693428,2,3,"","spirit_unlock"
2666640712,"CharSkyKid_Hair_Afro","Outfit","Cheerful Spectator",5,"Heart",139550988,2,1,"","spirit_unlock"
