ID,Name Key,Base,de,es,fr,id,it,ja,ko,pt,ru,th,vi,zh-Hans,zh-Hant
SNC12,commerce_item_name_kizuna_pack_pink,KizunaAI Pack,KizunaAI-Paket,Paquete de KizunaAI,Pack KizunaAI,Paket KizunaAI,Pacchetto KizunaAI,キズナアイパック,KizunaAI 팩,Pacote da KizunaAI,Набор Kizuna AI,แพ็ก KizunaAI,Gói KizunaAI,绊爱礼包,絆愛禮包
SNC13,commerce_item_name_summer_pack,Moonlight Lantern,Mondlicht-Laterne,Farol de luz de luna,Lanterne du Clair de Lune,Lampion Cahaya Bulan,Chiaro di Luna - Lanterna,月灯りランタン,달빛 등불,Lanterna do luar,Лунный фонарь,โคมแสงจันทร์,Đèn Ánh trăng,月光灯笼,月華燈籠
SNC14,commerce_item_name_mischief_witch_hat,Mischief Witch Hat,Schalk-Hexenhut,Sombrero de bruja de las travesuras,Chapeau de sorcière de la malice,Topi Penyihir Kejahilan,Cappello da strega degli scherzetti,いたずらウィッチハット,장난꾸러기 마녀모자,Chapéu de bruxa de travessura,Шляпа ведьмы ко Дням озорства,หมวกแม่มดซุกซน,Mũ Phù Thủy Halloween,魔法女巫帽,魔法女巫帽
SNC15,commerce_item_name_mischief_web_cape,Mischief Web Cape,Schalk-Netzumhang,Capa de telaraña de las travesuras,Cape toile de la malice,Jubah Jaring Kejahilan,Mantello ragnatela degli scherzetti,いたずらスパイダーケープ,장난꾸러기 거미줄망토,Capa de teia de travessura,Накидка из паутины ко Дням озорства,เสื้อคลุมใยซุกซน,Áo Choàng Mạng Nhện,蜘蛛网斗篷,蜘蛛網斗篷
SNC17,commerce_item_name_xmas_horn,Days of Feast Horns,,Astas del Día de las festividades,Cornes des Jours de fête,Tanduk Hari Perjamuan,Corna dei Giorni di Festa,聖なる飾り角,연회의 날 뿔,Chifres dos Dias de Festa,Рожки Праздничных Дней,เขาสัตว์วันแห่งงานฉลอง,Sừng Yến Hội,宴会节之角,宴會節之角
SNC18,commerce_item_name_snowflake_cape,Snowflake Cape,Schneeflocken-Umhang,Capa de copos de nieve,Cape flocon de neige,Jubah Kepingan Salju,Mantello fiocco di neve,聖なる雪花ケープ,눈꽃망토,Capa do Floco de Neve,Снежная накидка,เสื้อคลุมเกล็ดหิมะ,Áo Choàng Hoa Tuyết,雪花斗篷,雪花斗篷
SNC19,commerce_item_name_fortune_orange,Days of Fortune Orange,,Naranja de los días de la buena fortuna,Orange des Jours de chance,Jeruk Hari Keberuntungan,Arancia dei Giorni della Buona Stella,来福の果実,행복의 날 과일,Laranja dos Dias de Felicidade,Апельсин к Дням Удачи,ส้มวันแห่งโชคลาภ,Cam May Mắn,幸运橘,幸運橘
SNC20,commerce_item_name_wool_hat,Days of Fortune Wool Hat,,Gorro de lana de los días de la buena fortuna,Chapeau de laine des Jours de chance,Topi Wol Hari Keberuntungan,Cappello di lana dei Giorni della Buona Stella,来福あったか帽子,행복의 날 털모자,Gorro de lã dos Dias de Felicidade,Теплая шапочка Дней Удачи,หมวกขนสัตว์วันแห่งโชคลาภ,Mũ Len May Mắn,幸运绒线帽,幸運絨線帽
SNC21,commerce_item_name_fortune_pack,Days of Fortune Pack,,Paquete de los días de la buena fortuna,Pack des Jours de chance,Paket Hari Keberuntungan,Pacchetto Giorni della Buona Stella,来福パック,행복의 날 팩,Pacote dos Dias de Felicidade,Набор «Дни Удачи»,แพ็กวันแห่งโชคลาภ,Gói Ngày May Mắn,幸运节礼包,幸運節禮包
SNC22,commerce_item_name_love_seesaw,Days of Love Seesaw Pack,,Paquete de Sube y baja de los días del amor,Pack bascule des Jours de l'amour,Paket Jungkat-jungkit Hari Kasih,Pacchetto Altalena basculante dei Giorni dell'Amore,愛しみのシーソー,사랑의 날 시소,Pacote Gangorra dos Dias de Amor,Набор «Качалка к Дням Любви»,แพ็กกระดานหกวันแห่งความรัก,Gói Bập Bênh Tình Yêu,爱之跷跷板礼包,愛之蹺蹺板禮包
SNC23,commerce_item_name_bloom_teatable,Pink Bloom Teaset,Pinkes Blüten-Teeservice,Juego de té de floración rosada,Service à thé fleuri rose,Set Teh Bermekaran Pink,Servizio da tè fiorito rosa,花笑むピンクのティーセット,분홍색 꽃놀이 티테이블,Conjunto de Chá do Florescer Rosa,Розовый чайный сервиз,ชุดน้ำชาเบ่งบานสีชมพู,Bộ Trà Nở Rộ Hồng,粉之绽放茶具,粉之綻放茶具
SNC24,commerce_item_name_nature_oceannecklace,Ocean Necklace,Ozeanhalskette,Collar del océano,Collier de l'océan,Kalung Samudra,Collana dell'oceano,オーシャンネックレス,바다 목걸이,Colar do Oceano,Морское ожерелье,สร้อยคอท้องทะเล,Vòng Đại Dương,海洋项链,海洋項鏈
SNC25,commerce_item_name_nature_oceancape,Ocean Cape,Ozeanumhang,Capa del océano,Cape de l'océan,Jubah Samudra,Mantello dell'oceano,オーシャンケープ,바다 망토,Capa do Oceano,Морская накидка,เสื้อคลุมท้องทะเล,Áo Choàng Đại Dương,海洋斗篷,海洋斗篷
SNC26,commerce_item_name_nintendo_pack,Red & Blue Starter Pack,Rotes und blaues Starterpaket,Paquete de aprendiz rojo y azul,Pack de débutant rouge et bleu,Paket Pemula Merah & Biru,Pacchetto iniziale rosso e blu,レッド&ブルー スターターパック,레드 앤 블루 초보자 팩,Pacote de iniciante vermelho e azul,Сине-красный набор новичка,แพ็กเริ่มต้นสีแดงและสีฟ้า,Gói Khởi Động Đỏ Lam,红蓝超值礼包,紅藍超值禮包
SNC27,commerce_item_name_rainbow_pack,Rainbow Pack,Regenbogenpaket,Paquete arcoíris,Pack arc-en-ciel,Paket Pelangi,Pacchetto arcobaleno,虹かけるパック,무지개 팩,Pacote de arco-íris,Радужный набор,แพ็กสายรุ้ง,Gói Cầu Vồng,彩虹礼包,彩虹禮包
SNC28,commerce_item_name_rainbow_rainbowhair,Rainbow Hat,Regenbogenhut,Gorro arcoíris,Chapeau arc-en-ciel,Topi Pelangi,Cappello arcobaleno,レインボーハット,무지개 모자,Chapéu de arco-íris,Радужная шапка,หมวกสายรุ้ง,Mũ Cầu Vồng,彩虹帽,彩虹帽
SNC29,commerce_item_name_littleprince_scarf,Little Prince Scarf Cape,Prinz-Schal-Umhang,Capa bufanda de El principito,Cape écharpe du Petit Prince,Jubah Syal Pangeran Kecil,Mantello sciarpa del Piccolo Principe ,王子さまの襟巻きケープ,어린 왕자의 스카프 망토,Capa de cachecol do Pequeno Príncipe,Накидка «Шарф Маленького принца»,เสื้อคลุมทรงผ้าพันคอเจ้าชายน้อย,Áo Choàng Khăn Hoàng Tử Bé,小王子围巾斗篷,小王子圍巾斗篷
SNC30,commerce_item_name_littleprince_fox,Little Prince Fox,Kleiner Prinz Fuchs,El zorro de El Principito,Le renard du Petit Prince,Rubah Pangeran Kecil,La volpe del Piccolo Principe,キツネのリュック,어린 왕자의 여우,A Raposa do Príncipe Pequeno,,จิ้งจอกเจ้าชายน้อย,Cáo Hoàng Tử Bé,狐狸背包,狐狸背包
SNC32,commerce_item_name_littleprince_coat,Little Prince Asteroid Jacket,Prinz-Asteroiden-Jacke,Saco del asteroide de El principito,Veste astéroïde du Petit Prince,Jaket Asteroid Pangeran Kecil,Giacca asteroide del Piccolo Principe,王子さまの小惑星マント,어린 왕자의 소행성 외투,Casaco de asteroide do Pequeno Príncipe,Накидка «Астероид Маленького принца»,เสื้อแจ็คเก็ตดาวเจ้าชายน้อย,Jacket Hành Tinh Hoàng Tử Bé,小王子星球夹克,小王子星球夾克
SNC33,commerce_item_name_summer_umbrella_pack,Summer Parasol,Sommer Sonnenschirm,Sombrilla de verano,Ombrelle ensoleillée,Payung Hari Musim Panas,Ombrellone estivo,常夏パラソル,여름 파라솔,Sombrinha Solar,Солнечный зонтик,ร่มกันแดดฤดูร้อน,Ô Ngày Hè,夏日阳伞礼包,夏日陽傘禮包
SNC34,commerce_item_name_summer_hairpin,Summer Seashell Hairpin,Sommer-Muschel-Haarnadel,Horquilla de concha de verano,Barrette coquillage Été,Jepit Rambut Kerang Musim Panas,Giorni d’Estate - Forcina per capelli con conchiglie,常夏ヘアピン,여름 조개껍데기 헤어핀,Grampo de Concha de Verão,Летняя шпилька для волос в виде морской раковины,กิ๊บหนีบผมเปลือกหอยฤดูร้อน,Kẹp Tóc Vỏ Sò Mùa Hè,夏日贝壳发夹,夏日貝殼髮夾
SNC35,commerce_item_name_summerlights_bunny,Moonlight Bunny Accessory,Mondlicht-Häschen-Schmuck,Accesorio de conejo de luz de luna,Accessoire de Lapin du Clair de Lune,Aksesori Kelinci Cahaya Bulan,Chiaro di Luna - Accessorio coniglio,月灯り兎アクセサリー,달빛 토끼 액세서리,Acessório de coelho do luar,Лунный аксессуар-зайчик,ของประดับกระต่ายแสงจันทร์,Phụ Kiện Thỏ Ánh Trăng,月光兔兔头饰,月華兔子飾品
SNC36,commerce_item_name_mischief_withered_horn,Mischief Withered Antlers,Schalk-Geweih,Astas atrofiadas de travesura,Bois flétris de la malice,Tanduk Layu Kejahilan,Corna essiccate,いたずら枯れ木角,장난꾸러기 시든 뿔,Chifres travessos,Озорные высохшие рожки,เขากวางร่วงโรยซุกซน,Gạc Hươu Halloween,万圣节枯萎鹿角,萬聖枯萎鹿角
SNC37,commerce_item_name_mischief_witch_body,Mischief Witch Jumper,Schalk-Hexenpullover,Suéter de bruja traviesa,Pull de sorcière de la malice,Jaket Penyihir Kejahilan,Maglione da strega,いたずらウィッチ・ジャンパースカート,장난꾸러기 마녀 점퍼,Pulôver de bruxa traquina,Озорной ведьмовской свитер,เสื้อไหมพรมแม่มดซุกซน,Áo Phù Thủy Halloween,万圣节女巫服,萬聖女巫服
SNC38,commerce_item_name_mischief_spider_hair,Mischief Spider Quiff,Schalk-Spinnenhaartolle,Tupé de araña traviesa,Toupet d'araignée de la malice,Jambul Laba-laba Kejahilan,Ciuffo con ragnatela,いたずらスパイダー・ヘア,장난꾸러기 거미 헤어스타일,Topete aracnídeo traquina,Озорной паучий чуб,ปอยผมแมงมุมซุกซน,Tóc Nhện Halloween,万圣节蜘蛛姑娘,萬聖蛛網炫髮
SNC39,commerce_item_name_mischief_pumpkin_prop,Mischief Pumpkin Prop,Schalk-Kürbis,Calabaza traviesa de utilería,Accessoire citrouille de la malice,Properti Labu Kejahilan,Zucca decorativa,いたずらパンプキンの置物,장난꾸러기 호박 소품,Adereço de abóbora traquina,Озорные Тыквенные декорации,ของประดับฟักทองซุกซน,Bí Ngô Halloween,万圣节南瓜道具,萬聖南瓜道具
SNC40,commerce_item_name_feast_snowglobe,Winter Feast Snowglobe,Winterfest-Schneekugel,Globo de nieve del banquete invernal,Boule à neige fête hivernale,Globe Salju Perjamuan Musim Dingin,Palla di neve della festa invernale,聖なる冬のスノードーム,겨울 연회 스노우볼,Globo de neve de festa invernal,Снежный шар к зимним праздникам,ลูกแก้วหิมะงานฉลองฤดูหนาว,Cầu Tuyết Lễ Hội Mùa Đông,冬日盛宴雪景球,冬日盛宴雪景球
SNC41,commerce_item_name_feast_wintereldercape,Winter Ancestor Cape,Vorfahrenwinterumhang,Capa del ancestro invernal,Cape d’ancêtre hivernale,Jubah Leluhur Musim Dingin,Mantello invernale dell'Antenata,冬編む先祖のケープ,겨울 선조 망토,Capa de inverno do ancestral,Зимняя накидка предка,เสื้อคลุมบรรพชนฤดูหนาว,Áo Choàng Tổ Tiên Mùa Đông,冬日先祖斗篷,冬日先祖斗篷
SNC42,commerce_item_name_feast_snowflakepin,Snowflake Hair Accessory,Schneeflocken-Haarschmuck,Accesorio para el cabello de copo de nieve,Accessoire pour cheveux flocon de neige,Aksesori Rambut Kepingan Salju,Fermaglio fiocco di neve,聖なる雪花アクセサリー,눈송이 액세서리,Acessório de cabelo de floco de neve,Брошка-снежинка для волос,ของประดับผมเกล็ดหิมะ,Cài Đầu Hoa Tuyết,雪花头饰,雪花頭飾
SNC43,commerce_item_name_fortune_carp,Days of Fortune Fish Accessory,,Accesorio de pez de los días de la buena fortuna,Accessoire poisson des Jours de chance,Aksesori Ikan Hari Keberuntungan,Pesciolino dei Giorni della Buona Stella,来福の小魚アクセサリー,행복의 날 물고기 액세서리,Acessório de Peixe dos Dias de Felicidade,Брошка с рыбкой к Дням удачи,ของประดับรูปปลาวันแห่งโชคลาภ,Trang Sức Cá May Mắn,幸运节鱼饰品,幸運節魚兒頭飾
SNC44,commerce_item_name_fortune_carppack,Days of Fortune Fish Pack,,Paquete del pez de los días de la buena fortuna,Pack poisson des Jours de chance,Paket Ikan Hari Keberuntungan,Pacchetto pesciolino dei Giorni della Buona Stella,来福の魚パック,행복의 날 물고기 팩,Pacote de Peixe dos Dias de Felicidade,Рыбный набор к Дням удачи,แพ็กปลาวันแห่งโชคลาภ,Gói Cá May Mắn,幸运节鱼礼包,幸運節魚兒禮包
SNC45,commerce_item_name_love_gondola,Days of Love Gondola Pack,,Paquete de la góndola de los días del amor,Pack gondole des Jours de l'amour,Paket Gondola Hari Kasih,Pacchetto gondola dei Giorni dell'Amore,愛しみのゴンドラパック,사랑의 날 곤돌라 팩,Pacote de Gôndola dos Dias de Amor,Набор с гондолой к Дням любви,แพ็กเรือกอนโดลาวันแห่งความรัก,Gói Gondola Ngày Tình Yêu,爱之庆典贡多拉礼包,愛之慶典小船禮包
SNC46,commerce_item_name_bloom_wisteriatable,Purple Bloom Teaset,Lila Blüten-Teeservice,Juego de té de floración morada,Service à thé fleuri violet,Set Teh Bermekaran Ungu,Servizio da tè fiorito viola,花笑むパープルのティーセット,보라색 꽃놀이 티테이블,Conjunto de Chá do Florescer Roxo,Фиолетовый чайный сервиз,ชุดน้ำชาเบ่งบานสีม่วง,Bộ Trà Nở Rộ Tím,紫之绽放茶具,紫之綻放茶具
SNC47,commerce_item_name_nature_turtlepack,Nature Turtle Pack,Natur-Schildkrötenpaket,Paquete tortuga natural,Pack tortue de la nature,Paket Penyu Alam,Pacchetto tartaruga natura,自然のウミガメパック,자연의 거북 팩,Pacote Tartaruga da Natureza,Набор «Черепаха»,แพ็กเต่าธรรมชาติ,Gói Rùa Thiên Nhiên,自然节海龟礼包,自然節海龜禮包
SNC48,commerce_item_name_nature_turtlewing,Nature Turtle Cape,Natur-Schildkrötenumhang,Capa de tortuga natural,Cape tortue de la nature,Jubah Penyu Alam,Mantello tartaruga natura,自然のウミガメケープ,자연의 거북 망토,Capa Tartaruga da Natureza,Накидка «Черепаха»,เสื้อคลุมเต่าธรรมชาติ,Áo Choàng Rùa Thiên Nhiên,海龟斗篷,海龜斗篷
SNC49,commerce_item_name_rainbow_earring,Rainbow Earring,Regenbogenohrring,Aro arcoíris,Boucle d'oreille arc-en-ciel,Anting-anting Pelangi,Orecchino arcobaleno,虹かける耳飾り,무지개 귀걸이,Brinco de Arco-íris,Радужная сережка,ต่างหูสายรุ้ง,Khuyên Tai Cầu Vồng,彩虹耳环,彩虹耳環
SNC51,commerce_item_name_musicshop_handpan,Triumph Handpan,Triumphhandpauke,Handpan del triunfo,Tambour à languette du triomphe,Handpan Kejayaan,Handpan del trionfo,凱旋のハンドパン,승리의 핸드팬,Handpan do Triunfo,Ханг триумфа,แฮนด์แพนแห่งชัยชนะ,Trống Tay Chiến Thắng,胜利手碟,凱旋手碟
SNC54,commerce_item_name_tgc_guitar,TGC Guitar Pack,TGC Gitarrenpaket,Paquete de Guitarras TGC,Pack guitare TGC,Paket Gitar TGC,Pacchetto di chitarre TGC,TGCギターパック,TGC 기타 팩,Pacote de Guitarra TGC,Гитарный набор TGC,แพ็กกีตาร์ TGC,Gói đàn guitar TGC,TGC吉他礼包,TGC吉他禮包
SNC55,commerce_item_name_rainbow_pack2,Double Rainbow Pack,Doppel-Regenbogenpaket,Paquete doble de arcoíris,Pack double arc-en-ciel,Paket Pelangi Ganda,Pacchetto arcobaleno doppio,ふたえの虹かけるパック,더블 무지개 팩,Pacote de Arco-íris Duplo,Двойной радужный набор,แพ็กสายรุ้งคู่,Gói Cầu Vồng Đôi,双倍彩虹礼包,雙彩虹禮包
SNC56,commerce_item_name_musicshop_guitar,Rhythm Guitar,Rhythmusgitarre,Guitarra Rítmica,Guitare rythmique,Guitar Ritme,Chitarra Ritmica,律動のギター,리듬의 기타,Guitarra Rítmica,Ритм-гитара\n,กีตาร์แห่งท่วงทำนอง,Guitar nhịp điệu,音韵吉他,音韻吉他
SNC57,commerce_item_name_musicshop_harp,Fledgling Harp,Junge Harfe,Harpa Incipiente,Harpe de novice,Harpa Pemula,Arpa di uccellino,巣立ちのハープ,초보자 하프,Harpa Iniciante,Мини арфа,พิณมือใหม่,Đàn hạc trẻ em,雏鸟之琴,雛鳥之琴
SNC58,commerce_item_name_rainbow_headphones,Rainbow Headphones,Regenbogen-Kopfhörer,Auriculares arcoíris,Écouteurs Arc-en-ciel,Headphone Pelangi,Cuffie arcobaleno,虹かけるヘッドホン,무지개 헤드폰,Fones de Ouvido Arco-íris,Радужные наушники,หูฟังสายรุ้ง,Tai Nghe Cầu Vồng,彩虹耳机,彩虹耳機
SNC59,commerce_item_name_summer_marshmallow,Sunlight Campfire Snack Kit,Sonnenlicht-Lagerfeuer-Snackset,Conjunto de refrigerio de campamento de luz solar,Friandises au coin du feu Soleil,Kit Camilan Api Unggun Sinar Matahari,Giorni Solari - Kit per spuntino da campeggio,陽光キャンプファイヤーおやつキット,햇빛 캠프파이어 간식 세트,Kit de Lanchinhos de Fogueira Ensolarado,Пакет снеков Солнечного света для костра,ชุดของว่างแคมป์ไฟวันแห่งแสงแดด,Bộ Snack Lửa Trại Ánh Nắng,阳光篝火小吃套件,陽光營火零嘴套組
SNC60,commerce_item_name_summer_jelly,Sunlight Jelly Shoulder Buddy,Sonnenlicht-Quallenschulterfreund,Peluche de medusa de luz solar,Méduse d’épaule Soleil,Sobat Bahu Jeli Sinar Matahari,Giorni Solari - Peluche da spalla,陽光の肩乗り海月,햇빛 어깨 위 해파리,Aguinha-viva de Ombro Ensolarada,Медуза-компаньон Солнечного света,สหายแมงกะพรุนติดไหล่วันแห่งแสงแดด,Bạn Sứa Ánh Nắng,阳光水母搭肩小伙伴,陽光水母搭肩小夥伴
SNC61,commerce_item_name_mischief_catcostume,Cat Costume Pack,Kostümpaket: Katze,Paquete de disfraz de gato,Pack Costume de chat,Paket Kostum Kucing,Pacchetto costume da gatto,猫ねこパック,고양이 의상 팩,Pacote de traje de gato,Набор «Кошачий костюм»,แพ็กชุดคอสตูมแมว,Gói Trang Phục Mèo,猫咪服装礼包,貓咪裝扮禮包
SNC62,commerce_item_name_mischief_catprop,Feline Familiar Prop,Dekorationsgegenstand „Vertraute Katze“,Familiar felino de utilería,Accessoire familier félin,Properti Familiar Kucing,Famiglio felino,猫の使い魔,고양이 패밀리어 소품,Adereço de familiar felino,Предмет «Усатый спутник»,ของตกแต่งเพื่อนแมวเหมียว,Vật Phẩm Meo Meo Thân Thuộc,猫咪使魔道具,貓咪使魔道具
SNC63,commerce_item_name_aurora_hair_accessory,Tiara We Can Touch,Tiara zum Anfassen,Tiara que podemos tocar,Diadème qu'on peut toucher,Tiara yang Boleh Disentuh,Tiara dorata,ティアラ・ウィー・キャン・タッチ,만질 수 있는 티아라,Tiara We Can Touch,Священная тиара,มงกุฎที่เราสัมผัสได้,Vương Miện Chạm Tay,我们可触摸的冠冕,我們可以觸碰的頭冠
SNC64,commerce_item_name_aurora_runaway_hair,Runaway Hair,Ausreißerin-Frisur,Cabello Runaway,Coiffure Fugue,Rambut Runaway,Capelli Correre via,ランナウェイ・ヘア,〈도망자〉 헤어스타일,Cabelo Runaway,Runway прическа,ทรงผมวิ่งหลบหนี,Tóc Trốn Chạy,Runaway 发型,Runaway 髮型
SNC65,commerce_item_name_aurora_instrument,Voice of AURORA,Stimme von AURORA,Voz de AURORA,Voix d'AURORA,Suara AURORA,Voce di AURORA,AURORAの声,AURORA의 목소리,Voz da AURORA,Голос AURORA,เสียงของ AURORA,Giọng Nói AURORA,AURORA的歌声,AURORA的歌聲
SNC66,commerce_item_name_aurora_orangedress,To The Love Outfit,„To The Love“-Umhang,Traje al amor,Tenue To The Love,Untuk Pakaian Cinta,Costume To The Love,トゥ・ザ・ラブ・アウトフィット,〈사랑을 향한〉 의상,Traje Ao Amor,Костюм To The Love,ชุดเสื้อผ้ามุ่งสู่รัก,Trang Phục To The Love,献给爱的裙装,獻給愛的裙裝
SNC67,commerce_item_name_aurora_orangecape,Giving In Cape,„Giving In“-Umhang,Capa de rendición,Cape Giving In,Jubah Berserah,Mantello Giving In,ギビング・イン・ケープ,〈최후의 항복〉 망토,Capa da Rendição,Накидка Giving In,เสื้อคลุมยินยอม,Áo Choàng Give In,臣服斗篷,臣服斗篷
SNC68,commerce_item_name_aurora_cape,Wings of AURORA,Flügel von AURORA,Alas de AURORA,Ailes d'AURORA,Sayap AURORA,Ali di AURORA,AURORAの羽,AURORA의 날개,Asas da AURORA,Крылья AURORA,ปีกของ AURORA,Cánh AURORA,AURORA之翼,AURORA之翼
SNC69,commerce_item_name_aurora_runaway_body,Runaway Outfit,Ausreißerin-Outfit,Traje Runaway,Ensemble Fugue,Pakaian Runaway,Costume Correre via,ランナウェイ・ドレス,〈도망자〉 의상,Traje Runaway,Runway костюм,ชุดเสื้อผ้าวิ่งหลบหนี,Trang phục Trốn Chạy,Runaway 套装,Runaway 套裝
SNC70,commerce_item_name_sony_redtraveler_pack,Journey Pack,Journey-Paket,Paquete de Journey,Pack Journey,Paket Perjalanan,Pacchetto Journey,風ノ旅ビトパック,〈Journey〉 팩,Pacote Journey,Набор Journey,แพ็ก Journey,Gói Journey,《风之旅人》礼包,《風之旅人》禮包
SNC71,commerce_item_name_sony_whitetraveler_pack,Transcendent Journey Pack,Überweltliches Journey-Paket,Paquete extraordinario de Journey,Pack Transcendant Journey,Paket Perjalanan Lainnya,Pacchetto Journey trascendente,超越せし風ノ旅ビトパック,초월의 Journey 팩,Pacote Transcendente Journey,Набор Transcendent Journey,แพ็ก Journey เหนือธรรมชาติ,Gói Hành Trình Siêu Việt,超凡《风之旅人》礼包,超凡《風之旅人》禮包
SNC73,commerce_item_name_feast_ballgame,Tournament Skyball Set,Feast-Skyball-Set,Conjunto de las festividades del Skybol,Ensemble de fête Skyball,Set Skyball Perjamuan,Set Skycalcio dei Giorni di Festa,Skyボール・トーナメントセット,Sky 공놀이 경기 세트,Conjunto Banquete de FuteSky,Набор Feast для скайбола,ชุดทัวร์นาเมนต์สกายบอล,Bộ Thiên Cầu Yến Hội,光遇球赛套装,光遇球賽套組
SNC74,commerce_item_name_fortune_umbrella,Days of Fortune Enchanted Umbrella,„Tage des Glücks“ Verzauberter Regenschirm,Paraguas encantado de los días de la buena fortuna,Ombrelle enchantée des Jours de chance,Payung Ajaib Hari Keberuntungan,Ombrello incantato dei Giorni della Buona Stella,来福の魔法傘,행복의 날 마법의 우산,Guarda-chuva Encantado dos Dias de Felicidade,Заколдованный зонт к Дням Удачи,ร่มมนต์เสน่ห์วันแห่งโชคลาภ,Ô Mê Hoặc Ngày May Mắn,幸运节魔法伞,幸運節附魔雨傘
